Designator,Footprint,Quantity,Value,LCSC Part #
BT1,PinHeader_1x02_P2.54mm_Horizontal,1,Battery_Cell,
"C1, C2, C3",1206,3,10uF,
C4,1206,1,2.2uF,
"D1, D2, D3, D4, D5",0201,5,LED,C965807
L1,IND-SMD_L7.2-W6.6_GPSR0730,1,1.5uH,C5189745
"R1, R2",1206,2,5.11k,
R3,1206,1,1.5,
R4,1206,1,10k,
SW1,SW-SMD_L6.0-W3.3-LS8.0,1,TS-1101-C-W,C318938
U1,ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,1,TP4366E,C382127
USB1,TYPE-C-SMD_TYPE-C-6P_5,1,TYPE-C 6P(073),C668623
